integrand,action
\int_{0}^{1}{e^{2*x}}^{4}dx,2
\int_{1}^{2}(\frac{1}{x})^{4}dx,2
\int_{0}^{1}(3*x + 1)^4dx,3
\int_{0}^{1}\sin{x}^{5}dx,2
\int_{0}^{1}(\frac{1}{x^2+1})^{3}dx,2
\int_{0}^{1}{x^2}^{5}dx,2
\int_{0}^{1}(3*x + 1)^{5}dx,3
\int_{0}^{1}(\sin{x} + \cos{x})^{4}dx,2
\int_{0}^{1}{e^{2*x}}^{2}dx,2
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}(5*x - 4)^{5}dx,3
\int_{0}^{1}(1 + \sin{x})^{5}dx,2
\int_{0}^{1}(3*x + 1)^{2}dx,3
\int_{0}^{1}{e^{2*x}}^{2}dx,2
\int_{0}^{1}{2*x}^{5}dx,3
\int_{0}^{1}(1 + \sin{x})^{2}dx,2
\int_{1}^{2}(\ln(x+1))dx,3
\int_{1}^{2}(\frac{1}{x})^{2}dx,2
\int_{0}^{1}(3*x + 1)^{4}dx,3
\int_{0}^{1}{e^{2*x}}^{2}dx,3
\int_{0}^{1}(\frac{x}{x+1})^{2}dx,2
\int_{0}^{1}(3*x + 1)dx,3
\int_{0}^{1}\cos{x}dx,2
\int_{1}^{2}\ln{x}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{3}dx,2
\int_{0}^{1}{x}^{3}dx,2
\int_{0}^{1}\sin^{5}{x}dx,2
\int_{0}^{1}e^{x}dx,2
\int_{1}^{2}(\frac{1}{x})dx,2
\int_{0}^{1}{x^2}^{4}dx,2
\int_{0}^{1}(\sin{x} + \cos{x})^{3}dx,2
\int_{1}^{2}{\ln{x}}^{3}dx,4
\int_{0}^{1}(\frac{x}{x+1})dx,2
\int_{0}^{1}(x^2 + 1)^{5}dx,2
\int_{0}^{1}\cos^{3}{x}dx,2
\int_{0}^{1}{e^{x}}^{2}dx,2
\int_{1}^{2}(\frac{1}{x})^{4}dx,2
\int_{0}^{1}(5*x - 4)^{5}dx,3
\int_{0}^{1}(1 + \sin{x})^{5}dx,2
\int_{0}^{1}{e^{2*x}}^{3}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}(x^2 + 1)^{5}dx,2
\int_{0}^{1}(1 + \sin{x})^{5}dx,2
\int_{1}^{2}\ln{x}dx,4
\int_{1}^{2}(\frac{1}{x})dx,2
\int_{0}^{1}(x^2 + 1)^{5}dx,2
\int_{0}^{1}(1 + \sin{x})^{4}dx,2
\int_{0}^{1}{e^{x}}^{2}dx,2
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}(x^2 + 1)^{4}dx,2
\int_{0}^{1}(1 + \sin{x})dx,2
\int_{1}^{2}(\ln(x+1))^{2}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{2}dx,2
\int_{0}^{1}x^2dx,2
\int_{0}^{1}\sin^{4}{x}dx,2
\int_{0}^{1}{e^{2*x}}^{5}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}(5*x - 4)^{2}dx,3
\int_{0}^{1}(1 + \sin{x})^{5}dx,2
\int_{0}^{1}{e^{2*x}}^{4}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})^{4}dx,2
\int_{0}^{1}{x^2}^{5}dx,2
\int_{0}^{1}(1 + \sin{x})dx,2
\int_{0}^{1}{e^{x}}^{4}dx,2
\int_{1}^{2}(\frac{1}{x})^{3}dx,2
\int_{0}^{1}(x^2 + 1)^{4}dx,2
\int_{0}^{1}(\sin{x} + \cos{x})dx,2
\int_{0}^{1}e^{2*x}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}(5*x - 4)^{4}dx,3
\int_{0}^{1}(1 + \sin{x})^{5}dx,2
\int_{1}^{2}{\ln{x}}^{5}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}{2*x}^{4}dx,3
\int_{0}^{1}\cos^{2}{x}dx,2
\int_{0}^{1}{e^{x}}^{4}dx,2
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}(3*x + 1)dx,3
\int_{0}^{1}(1 + \sin{x})^{3}dx,2
\int_{1}^{2}(\ln(x+1))^{2}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}{x}^{4}dx,2
\int_{0}^{1}\sin{x}dx,2
\int_{0}^{1}{e^{x}}^{4}dx,2
\int_{1}^{2}(\frac{1}{x})^{4}dx,2
\int_{0}^{1}{x^2}^{5}dx,2
\int_{0}^{1}(\sin{x} + \cos{x})^{3}dx,2
\int_{1}^{2}{\ln{x}}^{2}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{2}dx,2
\int_{0}^{1}(3*x + 1)^{5}dx,3
\int_{0}^{1}\cos^{3}{x}dx,2
\int_{1}^{2}\ln{x}dx,4
\int_{1}^{2}(\frac{1}{x})dx,2
\int_{0}^{1}(3*x + 1)^{4}dx,3
\int_{0}^{1}\cos^{3}{x}dx,2
\int_{0}^{1}{e^{2*x}}^{4}dx,3
\int_{0}^{1}(\frac{x}{x+1})dx,2
\int_{0}^{1}(3*x + 1)^{3}dx,3
\int_{0}^{1}\sin^{5}{x}dx,2
\int_{0}^{1}{e^{x}}^{5}dx,2
\int_{0}^{1}(\frac{1}{x^2+1})^{3}dx,2
\int_{0}^{1}{x}^{3}dx,2
\int_{0}^{1}\sin^{5}{x}dx,2
\int_{1}^{2}{\ln{x}}^{4}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}{2*x}^{5}dx,3
\int_{0}^{1}(\sin{x} + \cos{x})^{5}dx,2
\int_{1}^{2}\ln{x}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{2}dx,2
\int_{0}^{1}(5*x - 4)^{2}dx,3
\int_{0}^{1}\cos^{2}{x}dx,2
\int_{0}^{1}{e^{2*x}}^{5}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}{x^2}^{2}dx,2
\int_{0}^{1}(1 + \sin{x})dx,2
\int_{0}^{1}{e^{2*x}}^{4}dx,3
\int_{0}^{1}(\frac{x}{x+1})^{3}dx,2
\int_{0}^{1}(x^2 + 1)^{3}dx,2
\int_{0}^{1}(\sin{x} + \cos{x})^{2}dx,2
\int_{1}^{2}{\ln{x}}^{4}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}(3*x + 1)^{3}dx,3
\int_{0}^{1}\cos^{3}{x}dx,2
\int_{0}^{1}{e^{2*x}}^{5}dx,3
\int_{0}^{1}(\frac{x}{x+1})^{3}dx,2
\int_{0}^{1}{2*x}^{3}dx,3
\int_{0}^{1}\sin^{3}{x}dx,2
\int_{1}^{2}{\ln{x}}^{3}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}(5*x - 4)dx,3
\int_{0}^{1}(1 + \sin{x})dx,2
\int_{0}^{1}e^{x}dx,2
\int_{0}^{1}(\frac{x}{x+1})dx,2
\int_{0}^{1}{x^2}^{4}dx,2
\int_{0}^{1}(1 + \sin{x})^{3}dx,2
\int_{0}^{1}{e^{x}}^{2}dx,2
\int_{1}^{2}(\frac{1}{x})^{5}dx,2
\int_{0}^{1}(5*x - 4)dx,3
\int_{0}^{1}\sin{x}dx,2
\int_{1}^{2}{\ln{x}}^{2}dx,4
\int_{1}^{2}(\frac{1}{x})^{5}dx,2
\int_{0}^{1}(x^2 + 1)^{3}dx,2
\int_{0}^{1}\sin^{4}{x}dx,2
\int_{0}^{1}e^{2*x}dx,3
\int_{1}^{2}(\frac{1}{x})^{4}dx,2
\int_{0}^{1}{x}^{4}dx,2
\int_{0}^{1}\cos^{5}{x}dx,2
\int_{1}^{2}(\ln(x+1))^{2}dx,4
\int_{1}^{2}(\frac{1}{x})dx,2
\int_{0}^{1}(5*x - 4)^{2}dx,3
\int_{0}^{1}(1 + \sin{x})^{4}dx,2
\int_{1}^{2}{\ln{x}}^{4}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{4}dx,2
\int_{0}^{1}(5*x - 4)^{4}dx,3
\int_{0}^{1}\sin^{4}{x}dx,2
\int_{1}^{2}(\ln(x+1))^{4}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}(x^2 + 1)^{5}dx,2
\int_{0}^{1}(\sin{x} + \cos{x})dx,2
\int_{0}^{1}{e^{x}}^{2}dx,2
\int_{0}^{1}(\frac{x}{x+1})^{4}dx,2
\int_{0}^{1}(5*x - 4)^{4}dx,3
\int_{0}^{1}\sin{x}dx,2
\int_{0}^{1}{e^{x}}^{3}dx,2
\int_{0}^{1}(\frac{x}{x+1})^{4}dx,2
\int_{0}^{1}{x^2}^{5}dx,2
\int_{0}^{1}(1 + \sin{x})dx,2
\int_{0}^{1}{e^{x}}^{5}dx,2
\int_{0}^{1}(\frac{1}{x^2+1})^{5}dx,2
\int_{0}^{1}{x^2}^{4}dx,2
\int_{0}^{1}(1 + \sin{x})^{2}dx,2
\int_{1}^{2}{\ln{x}}^{3}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{4}dx,2
\int_{0}^{1}(x^2 + 1)^{3}dx,2
\int_{0}^{1}\cos^{3}{x}dx,2
\int_{0}^{1}{e^{x}}^{5}dx,2
\int_{0}^{1}(\frac{x}{x+1})^{4}dx,2
\int_{0}^{1}(5*x - 4)^{3}dx,3
\int_{0}^{1}\cos^{3}{x}dx,2
\int_{0}^{1}e^{x}dx,2
\int_{0}^{1}(\frac{x}{x+1})dx,2
\int_{0}^{1}(x^2 + 1)^{3}dx,2
\int_{0}^{1}(\sin{x} + \cos{x})^{3}dx,2
\int_{0}^{1}{e^{x}}^{2}dx,2
\int_{0}^{1}(\frac{1}{x^2+1})^{5}dx,2
\int_{0}^{1}(3*x + 1)dx,3
\int_{0}^{1}(\sin{x} + \cos{x})dx,2
\int_{0}^{1}{e^{2*x}}^{2}dx,3
\int_{0}^{1}(\frac{x}{x+1})^{3}dx,2
\int_{0}^{1}(5*x - 4)dx,3
\int_{0}^{1}\cos^{2}{x}dx,2
\int_{0}^{1}{e^{x}}^{4}dx,2
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}{x^2}^{4}dx,2
\int_{0}^{1}\cos^{3}{x}dx,2
\int_{0}^{1}{e^{2*x}}^{4}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}(3*x + 1)dx,3
\int_{0}^{1}\cos{x}dx,2
\int_{1}^{2}{\ln{x}}^{2}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{2}dx,2
\int_{0}^{1}(x^2 + 1)^{2}dx,2
\int_{0}^{1}(1 + \sin{x})^{3}dx,2
\int_{0}^{1}{e^{x}}^{2}dx,2
\int_{0}^{1}(\frac{x}{x+1})^{4}dx,2
\int_{0}^{1}{x^2}^{4}dx,2
\int_{0}^{1}\cos^{5}{x}dx,2
\int_{1}^{2}(\ln(x+1))^{3}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{3}dx,2
\int_{0}^{1}{x}^{3}dx,2
\int_{0}^{1}\cos{x}dx,2
\int_{1}^{2}{\ln{x}}^{4}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{4}dx,2
\int_{0}^{1}(3*x + 1)^{5}dx,3
\int_{0}^{1}\sin^{4}{x}dx,2
\int_{1}^{2}\ln{x}dx,4
\int_{1}^{2}(\frac{1}{x})^{4}dx,2
\int_{0}^{1}{x^2}^{5}dx,2
\int_{0}^{1}(1 + \sin{x})^{5}dx,2
\int_{0}^{1}e^{2*x}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})^{3}dx,2
\int_{0}^{1}(3*x + 1)^{2}dx,3
\int_{0}^{1}\cos{x}dx,2
\int_{1}^{2}(\ln(x+1))^{3}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}(3*x + 1)^{3}dx,3
\int_{0}^{1}(\sin{x} + \cos{x})^{4}dx,2
\int_{1}^{2}(\ln(x+1))^{3}dx,4
\int_{1}^{2}(\frac{1}{x})^{5}dx,2
\int_{0}^{1}(x^2 + 1)^{4}dx,2
\int_{0}^{1}(\sin{x} + \cos{x})^{2}dx,2
\int_{1}^{2}{\ln{x}}^{3}dx,4
\int_{1}^{2}(\frac{1}{x})^{2}dx,2
\int_{0}^{1}{x^2}^{3}dx,2
\int_{0}^{1}\cos^{5}{x}dx,2
\int_{1}^{2}{\ln{x}}^{2}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{5}dx,2
\int_{0}^{1}(3*x + 1)^{5}dx,3
\int_{0}^{1}\cos^{3}{x}dx,2
\int_{1}^{2}(\ln(x+1))^{5}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{5}dx,2
\int_{0}^{1}{x^2}^{2}dx,2
\int_{0}^{1}\sin^{5}{x}dx,2
\int_{0}^{1}{e^{x}}^{5}dx,2
\int_{1}^{2}(\frac{1}{x})^{2}dx,2
\int_{0}^{1}(3*x + 1)^{4}dx,3
\int_{0}^{1}(1 + \sin{x})^{2}dx,2
\int_{1}^{2}{\ln{x}}^{4}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}x^2dx,2
\int_{0}^{1}\cos^{2}{x}dx,2
\int_{0}^{1}{e^{2*x}}^{2}dx,3
\int_{0}^{1}(\frac{x}{x+1})dx,2
\int_{0}^{1}{2*x}^{2}dx,3
\int_{0}^{1}\sin^{3}{x}dx,2
\int_{1}^{2}\ln{x}dx,4
\int_{1}^{2}(\frac{1}{x})^{2}dx,2
\int_{0}^{1}{x^2}^{2}dx,2
\int_{0}^{1}(\sin{x} + \cos{x})^{4}dx,2
\int_{1}^{2}(\ln(x+1))^{5}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{2}dx,2
\int_{0}^{1}{x}^{5}dx,2
\int_{0}^{1}\sin^{2}{x}dx,2
\int_{0}^{1}{e^{2*x}}^{3}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})^{5}dx,2
\int_{0}^{1}(x^2 + 1)^{5}dx,2
\int_{0}^{1}\sin^{3}{x}dx,2
\int_{1}^{2}(\ln(x+1))^{5}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{2}dx,2
\int_{0}^{1}(x^2 + 1)dx,2
\int_{0}^{1}\cos^{4}{x}dx,2
\int_{0}^{1}{e^{2*x}}^{2}dx,3
\int_{0}^{1}(\frac{x}{x+1})^{4}dx,2
\int_{0}^{1}{2*x}^{3}dx,3
\int_{0}^{1}\cos^{2}{x}dx,2
\int_{1}^{2}(\ln(x+1))^{5}dx,4
\int_{1}^{2}(\frac{1}{x})dx,2
\int_{0}^{1}{x^2}^{3}dx,2
\int_{0}^{1}\sin^{3}{x}dx,2
\int_{1}^{2}\ln{x}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{4}dx,2
\int_{0}^{1}xdx,2
\int_{0}^{1}(1 + \sin{x})^{3}dx,2
\int_{0}^{1}{e^{2*x}}^{4}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})^{4}dx,2
\int_{0}^{1}{x^2}^{3}dx,2
\int_{0}^{1}\sin^{4}{x}dx,2
\int_{0}^{1}e^{x}dx,2
\int_{0}^{1}(\frac{1}{x^2+1})^{3}dx,2
\int_{0}^{1}x^2dx,2
\int_{0}^{1}(1 + \sin{x})^{5}dx,2
\int_{0}^{1}{e^{x}}^{2}dx,2
\int_{1}^{2}(\frac{1}{x})^{4}dx,2
\int_{0}^{1}(3*x + 1)^{2}dx,3
\int_{0}^{1}\cos^{3}{x}dx,2
\int_{1}^{2}(\ln(x+1))dx,4
\int_{0}^{1}(\frac{x}{x+1})^{2}dx,2
\int_{0}^{1}{x^2}^{2}dx,2
\int_{0}^{1}\cos^{4}{x}dx,2
\int_{0}^{1}{e^{2*x}}^{2}dx,3
\int_{1}^{2}(\frac{1}{x})^{3}dx,2
\int_{0}^{1}{2*x}^{2}dx,3
\int_{0}^{1}\sin^{5}{x}dx,2
\int_{1}^{2}(\ln(x+1))^{4}dx,4
\int_{1}^{2}(\frac{1}{x})^{2}dx,2
\int_{0}^{1}{x^2}^{2}dx,2
\int_{0}^{1}(1 + \sin{x})^{3}dx,2
\int_{1}^{2}(\ln(x+1))^{5}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}{2*x}^{5}dx,3
\int_{0}^{1}(\sin{x} + \cos{x})dx,2
\int_{0}^{1}{e^{x}}^{4}dx,2
\int_{0}^{1}(\frac{x}{x+1})^{4}dx,2
\int_{0}^{1}(x^2 + 1)^{2}dx,2
\int_{0}^{1}(1 + \sin{x})^{4}dx,2
\int_{0}^{1}{e^{x}}^{5}dx,2
\int_{0}^{1}(\frac{1}{x^2+1})^{3}dx,2
\int_{0}^{1}{2*x}^{5}dx,3
\int_{0}^{1}(1 + \sin{x})^{3}dx,2
\int_{1}^{2}(\ln(x+1))^{4}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}{2*x}^{4}dx,3
\int_{0}^{1}\sin^{2}{x}dx,2
\int_{1}^{2}(\ln(x+1))^{2}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{3}dx,2
\int_{0}^{1}(3*x + 1)^{3}dx,3
\int_{0}^{1}\cos{x}dx,2
\int_{0}^{1}e^{x}dx,2
\int_{0}^{1}(\frac{x}{x+1})^{3}dx,2
\int_{0}^{1}(x^2 + 1)^{5}dx,2
\int_{0}^{1}\sin^{2}{x}dx,2
\int_{0}^{1}{e^{x}}^{3}dx,2
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}x^2dx,2
\int_{0}^{1}(\sin{x} + \cos{x})^{2}dx,2
\int_{1}^{2}(\ln(x+1))^{4}dx,4
\int_{1}^{2}(\frac{1}{x})^{4}dx,2
\int_{0}^{1}(x^2 + 1)^{2}dx,2
\int_{0}^{1}\cos^{3}{x}dx,2
\int_{0}^{1}{e^{2*x}}^{4}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})^{5}dx,2
\int_{0}^{1}{x}^{2}dx,2
\int_{0}^{1}(1 + \sin{x})^{2}dx,2
\int_{1}^{2}(\ln(x+1))^{2}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{3}dx,2
\int_{0}^{1}(5*x - 4)dx,3
\int_{0}^{1}(\sin{x} + \cos{x})^{3}dx,2
\int_{0}^{1}{e^{x}}^{3}dx,2
\int_{1}^{2}(\frac{1}{x})dx,2
\int_{0}^{1}(5*x - 4)dx,3
\int_{0}^{1}\cos^{4}{x}dx,2
\int_{0}^{1}{e^{x}}^{4}dx,2
\int_{0}^{1}(\frac{x}{x+1})dx,2
\int_{0}^{1}{x}^{4}dx,2
\int_{0}^{1}(\sin{x} + \cos{x})^{3}dx,2
\int_{0}^{1}{e^{x}}^{5}dx,2
\int_{0}^{1}(\frac{x}{x+1})^{4}dx,2
\int_{0}^{1}{2*x}^{2}dx,3
\int_{0}^{1}\cos^{5}{x}dx,2
\int_{0}^{1}{e^{x}}^{3}dx,2
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}{x^2}^{3}dx,2
\int_{0}^{1}\sin{x}dx,2
\int_{1}^{2}{\ln{x}}^{3}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{5}dx,2
\int_{0}^{1}{x}^{4}dx,2
\int_{0}^{1}\sin^{3}{x}dx,2
\int_{0}^{1}{e^{x}}^{5}dx,2
\int_{0}^{1}(\frac{x}{x+1})dx,2
\int_{0}^{1}(x^2 + 1)^{4}dx,2
\int_{0}^{1}(1 + \sin{x})^{4}dx,2
\int_{1}^{2}(\ln(x+1))^{5}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{3}dx,2
\int_{0}^{1}{x^2}^{4}dx,2
\int_{0}^{1}(1 + \sin{x})dx,2
\int_{1}^{2}(\ln(x+1))^{5}dx,4
\int_{1}^{2}(\frac{1}{x})^{5}dx,2
\int_{0}^{1}(5*x - 4)^{3}dx,3
\int_{0}^{1}(1 + \sin{x})^{4}dx,2
\int_{0}^{1}{e^{2*x}}^{5}dx,3
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}{x^2}^{3}dx,2
\int_{0}^{1}\cos^{2}{x}dx,2
\int_{1}^{2}{\ln{x}}^{3}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{4}dx,2
\int_{0}^{1}{x^2}^{5}dx,2
\int_{0}^{1}(1 + \sin{x})^{3}dx,2
\int_{1}^{2}(\ln(x+1))dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{2}dx,2
\int_{0}^{1}{x^2}^{4}dx,2
\int_{0}^{1}\sin^{5}{x}dx,2
\int_{1}^{2}\ln{x}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{3}dx,2
\int_{0}^{1}(x^2 + 1)^{2}dx,2
\int_{0}^{1}\sin{x}dx,2
\int_{0}^{1}{e^{x}}^{2}dx,2
\int_{1}^{2}(\frac{1}{x})dx,2
\int_{0}^{1}(5*x - 4)^{4}dx,3
\int_{0}^{1}\cos^{4}{x}dx,2
\int_{0}^{1}e^{x}dx,2
\int_{0}^{1}(\frac{x}{x+1})^{3}dx,2
\int_{0}^{1}(x^2 + 1)^{4}dx,2
\int_{0}^{1}\cos^{3}{x}dx,2
\int_{1}^{2}{\ln{x}}^{3}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{4}dx,2
\int_{0}^{1}(5*x - 4)^{5}dx,3
\int_{0}^{1}(\sin{x} + \cos{x})^{4}dx,2
\int_{1}^{2}{\ln{x}}^{4}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{2}dx,2
\int_{0}^{1}(5*x - 4)dx,3
\int_{0}^{1}\cos^{3}{x}dx,2
\int_{0}^{1}{e^{2*x}}^{5}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})^{4}dx,2
\int_{0}^{1}{2*x}^{5}dx,3
\int_{0}^{1}\cos^{4}{x}dx,2
\int_{0}^{1}e^{2*x}dx,3
\int_{1}^{2}(\frac{1}{x})^{3}dx,2
\int_{0}^{1}x^2dx,2
\int_{0}^{1}\sin^{4}{x}dx,2
\int_{1}^{2}{\ln{x}}^{2}dx,4
\int_{1}^{2}(\frac{1}{x})^{5}dx,2
\int_{0}^{1}(3*x + 1)dx,3
\int_{0}^{1}(1 + \sin{x})dx,2
\int_{1}^{2}{\ln{x}}^{4}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}2*xdx,3
\int_{0}^{1}(1 + \sin{x})^{2}dx,2
\int_{0}^{1}{e^{2*x}}^{4}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})^{3}dx,2
\int_{0}^{1}(5*x - 4)^{2}dx,3
\int_{0}^{1}(1 + \sin{x})^{4}dx,2
\int_{1}^{2}{\ln{x}}^{5}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}x^2dx,2
\int_{0}^{1}(\sin{x} + \cos{x})^{2}dx,2
\int_{0}^{1}{e^{x}}^{2}dx,2
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}{x^2}^{4}dx,2
\int_{0}^{1}(1 + \sin{x})^{3}dx,2
\int_{0}^{1}{e^{2*x}}^{5}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})^{5}dx,2
\int_{0}^{1}{2*x}^{3}dx,3
\int_{0}^{1}\sin{x}dx,2
\int_{0}^{1}{e^{2*x}}^{2}dx,3
\int_{0}^{1}(\frac{x}{x+1})^{2}dx,2
\int_{0}^{1}{2*x}^{4}dx,3
\int_{0}^{1}(\sin{x} + \cos{x})^{2}dx,2
\int_{0}^{1}e^{x}dx,2
\int_{1}^{2}(\frac{1}{x})^{4}dx,2
\int_{0}^{1}{x}^{3}dx,2
\int_{0}^{1}\sin^{2}{x}dx,2
\int_{0}^{1}{e^{2*x}}^{5}dx,3
\int_{0}^{1}(\frac{1}{x^2+1})^{5}dx,2
\int_{0}^{1}(3*x + 1)^{3}dx,3
\int_{0}^{1}\sin^{5}{x}dx,2
\int_{0}^{1}{e^{x}}^{2}dx,2
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}(x^2 + 1)dx,2
\int_{0}^{1}(\sin{x} + \cos{x})^{3}dx,2
\int_{1}^{2}\ln{x}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})dx,2
\int_{0}^{1}{2*x}^{2}dx,3
\int_{0}^{1}(1 + \sin{x})^{4}dx,2
\int_{1}^{2}(\ln(x+1))dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{2}dx,2
\int_{0}^{1}{x}^{3}dx,2
\int_{0}^{1}(\sin{x} + \cos{x})dx,2
\int_{1}^{2}(\ln(x+1))^{2}dx,4
\int_{0}^{1}(\frac{x}{x+1})^{2}dx,2
\int_{0}^{1}(3*x + 1)^{2}dx,3
\int_{0}^{1}(1 + \sin{x})^{2}dx,2
\int_{0}^{1}{e^{2*x}}^{3}dx,3
\int_{0}^{1}(\frac{x}{x+1})^{5}dx,2
\int_{0}^{1}(5*x - 4)^{5}dx,3
\int_{0}^{1}\sin^{4}{x}dx,2
\int_{1}^{2}(\ln(x+1))^{3}dx,4
\int_{0}^{1}(\frac{1}{x^2+1})^{2}dx,2
\int_{0}^{1}{x}^{5}dx,2
\int_{0}^{1}(1 + \sin{x})^{4}dx,2
\int_{0}^{1}{e^{x}}^{4}dx,2
\int_{1}^{2}(\frac{1}{x})^{3}dx,2
\int_{0}^{1}{x}^{5}dx,2
\int_{0}^{1}\cos^{4}{x}dx,2
\int_{0}^{1}{e^{x}}^{2}dx,2
\int_{0}^{1}(\frac{1}{x^2+1})^{5}dx,2
\int_{0}^{1}{x}^{3}dx,2
\int_{0}^{1}(\sin{x} + \cos{x})^{4}dx,2
\int_{1}^{2}(\ln(x+1))^{3}dx,4
\int_{1}^{2}(\frac{1}{x})^{3}dx,2
